Unnamed: 0,Enlatados HBE,Precio Enlatados HBE,Enlatados Chedraui,Precio Enlatados Chedraui,Enlatados Soriana,Precio Enlatados Soriana,Enlatados LaComer,Precio Enlatados LaComer
,Sopa Ramen De Pollo 85 Gr,6.0,Chiles Habaneros Salsas Doña Jose en Escabeche 300g.,95.0,Ensalada De Atún Con Mayonesa Dolores Cupcan 135G,16.5,Champiñones En Escabeche,37.25
,Elote Blanco En Lata 220 Gr,14.5,Chiles Chipotles Lucero Adobados 290g,27.3,Lomo De Atún Maztun En Agua 78 Gr,14.9,Ensalada Campesina,6.9
,Frijoles Bayos Refritos 430 Gr,15.5,Chile Chipotle La Morena Adobado Lata 14,13.8,Frijoles Bayos La Costeña 580 Gr,15.5,Ensalada De Legumbres,11.5
,Sopas Knorr Sopa Estrellitas 143 Gr,15.5,Chiles Rellenos Picadillo La Morena  380g,36.5,Frijoles Bayos La Costeña Enteros 560 Gr,15.75,Chicharos,11.2
,Sopa Fideo 143 Gr,17.0,Chiles Rellenos Queso La Morena  380g,27.0,Frijol Negros Refritos La Sierra 440 Gr,13.75,Ensalada De Legumbres,8.3
,Frijoles Refritos Bayos 580 Gr,13.5,Jalapeños San Marcos Picados 380g,20.5,Frijoles Negros La Costeña 560 Gr,15.75,Chicharos Y Zanahorias,13.1
,Frijoles Peruanos Refritos 400 Gr,13.5,Chipotle San Marcos Escabeche Lat 380Gr,37.0,Frijoles Negros La Costeña Refritos 580 Gr,15.5,Granos De Elote Dorado,11.25
,Sopa Letras 95 Gr,13.0,Chiles  Avante en Escabeche Semidulces 225g.,28.9,Frijol Refritos Bayos La Sierra 580 Gr,14.55,Flor De Calabaza,22.2
,Chiles Jalapeños Rajas 340 Gr,18.9,Chiles  Avante en Escabeche Semidulces 365g.,42.0,Durazno La Costeñ Rebanadas Lat 820Gr,50.5,Ensalada Campesina,11.2
,Chiles Chipotles Adobados 105 Gr,11.9,Chiles Carey Jalapeños Enteros en Escabeche 215g,6.0,Frijol Negros La Sierra 580 Gr,14.55,Ensalada De Verduras,11.5
,Sopas Knorr Sopa Letras 143 Gr,17.0,Chiles Carey Rajas Verdes de Jalapeño en Escabeche 215g,8.0,Ensalada De Legumbres Herdez 215 Gr,10.0,Granos De Elote Dorado,7.9
,Atun Agua 295 Gr,35.9,Chiles Carey Jalapeños Enteros en Escabeche 380g,10.9,Ensalada De Verduras La Costeña 220 Gr,9.35,Champiñones Rebanados,22.0
,Garbanzo Al Natural 400 Gr,15.5,Chiles Carey Rajas Verdes de Jalapeño en Escabeche 800g,25.9,Chícharo Con Zanahoria La Costeña 220 Gr,8.3,Ejotes,15.0
,Atun Agua Pouch 180 Gr,43.9,Chiles Carey Rajas Verdes de Jalapeño en Escabeche 380g,12.9,Chile Chipotles Adobados Enteros Clemente Jacques 210 Gr,18.55,Flor De Calabaza,35.0
,Pimiento Morron En Tiras 200 Gr,16.5,Chiles Carey Chipotles Adobados 380g,24.9,Frijol Bayos Enteros La Sierra 560 Gr,12.5,Chicharos,11.6
,Sopa De Pollo Con Verduras 64 Gr,11.9,Chiles Carey Jalapeños Enteros en Escabeche 780g,23.0,Ensalada De Verduras Del Monte 400 Gr,12.5,Champiñones En Trocitos,31.0
,Sopa De Camaron C/Limon Y Habanero 64 Gr,11.9,Chiles Cary Nachos de Jalapeño en Escabeche 380g,17.35,Chícharos La Costeña 220 Gr,7.9,Arroz Gohan Blanco,199.0
,Sopa Estrellas 115 Gr,16.0,Chiles Cary Nachos de Jalapeño en Escabeche 800g,26.3,Elote Grano Del Monte 225 Gr,17.45,Ensalada De Vegetales,11.5
,Atun En Aceite 130 Gr,20.5,Jalapeños Hab Tun Escabeche Fsc 238Gr,20.5,Zanahorias En Rodaja La Costeña En Escabeche 220 Gr,9.7,Chicharos Con Zanahoria,8.3
,El Dorado Atun Atun En Agua 285 Gr,23.0,Chiles Clemente Jacques Habaneros Molidos 220g,20.0,Frijoles Bayos La Sierra Refritos Con Chorizo 440 Gr,17.95,Ensalada Campesina,11.0
,Sopa Ramen Carne De Res 85 Gr,6.0,Chiles Clemente Jacques Jalapeños Enteros 380g,13.0,Piña Costeña Trocitos Lat 800Gr,53.5,Chicharos,7.15
,Sopa Municiones 95 Gr,13.0,Chiles Clemente Jacques Jalapeños Rajas 380g,13.0,Rajas Rojas De Jalapeño La Costeña En Escabeche 820 Gr,13.7,Ensalada De Verduras,7.9
,Chilorio De Cerdo Pouch 215 Gr,55.0,Chiles Clemente Jacques Chipotles Dulces Gourmet 220g,25.9,Soriana Champiñón Rebanado 186 Gr Lat,13.6,Champiñones Rebanados,31.2
,Elote En Lata 400 Gr,12.8,Chiles Clemente Jacques Habaneros Rodajas Gourmet 220g,19.0,Frijoles Bayos La Costeña Enteros 400 Gr,11.6,Champiñones En Trocitos,11.1
,Chiles Jalapeños Rajas 240 Gr,12.0,Chiles El Mexicano Jalapeños Enteros 340g,13.5,Soriana Champiñón Rebanado 425 Gr Lat,22.25,Mole Especial Almendrado .5 Kg,74.0
,Atun En Aceite 140 Gr,18.9,Chiles El Mexicano Jalapeños en Rajas 800g,27.7,Ensalada De Verduras La Costeña 410 Gr,14.35,Champiñones En Trocitos,21.2
,Macarron Con Queso 206 Gr,11.9,Chiles El Mexicano Jalapeños en Rajas 340g,15.7,Leche Evaporada Carnation 360 Gr,17.2,Ensalada Campesina,8.6
,Chilorio De Pavo Pouch 215 Gr,51.9,Chiles El Mexicano Jalapeños en Rajas 220g,10.0,Leche Evaporada Carnation Deslactosada 360 Gr,19.6,Champiñones Enteros,14.0
,Frijoles Negros 560 Gr,13.6,Chiles El Mexicano Jalapeños en Nachos 380g,14.9,Leche La Lechera 397 Gramo Lata,25.5,Champiñones En Escabeche,15.1
,Base P/Pay 170 Gr,34.9,Chiles El Mexicano Jalapeños Enteros 780g,25.2,Leche Evaporada Deslactosada Alpura 376 Gr,15.6,Cebolla En Vinagre,59.7
,Sopa Coditos 95 Gr,13.0,Chiles El Mexicano Chipotle Adobado 215g,16.7,Media Crema Altea 250 Ml,11.2,Corazones De Alcachofa,323.0
,Frijoles Negros Refritos 400 Gr,13.5,Chiles El Mexicano Chipotle Adobado 380g,29.5,Alimento Lacteo Svelty Total Move Bol360,56.5,Granos De Elote Dorado,13.9
,Lomo Atun Gourmet En Agua 140 Gr,31.9,Jalapeño La Morena 380g,14.9,Leche Polvo Svelty Total Digest Doypack Polvo 8X360gmx Svelty Total Digest Doypack Polvo 8X360gmx Svelty 0.3 Kilogramo Pieza,60.0,Granos De Elote Sazonado,13.65
,Atun En Aceite 140 Gr,19.5,Chipotles Adobo La Morena  380g,32.5,Leche Condensada La Lechera 387 Gr,23.5,Chicharos Con Zanahorias,13.65
,Garbanzo En Lata 425 Gr,13.9,Rajas Verdes La Morena  380g,18.0,Media Crema Alpura 200 Ml,9.7,Mole Don Pancho Apinonado 500 Gr,99.0
,Sopa Estrellas 95 Gr,13.0,Jalapeños Nachos La Morena  210g,10.2,Alimento Lácteo Svelty Total Move 1.6 Kg,34.0,Chicharos Con Zanahorias,13.5
,Atun En Agua 295 Gr,42.5,Chipotles Adobo La Morena 265g,23.5,Media Crema Nestlé 225 Gr,15.2,Mole Dulce Polvo Atocpan,53.5
,Champiñones Rebanados En Lata 186 Gr,12.9,Rajas Verdes La Morena 265g,8.9,Bebida Polvo Soyapac Bol 500Gr,32.9,Champiñones Rebanados,13.5
