,Frutas,Precio Frutas,Verdura,Precio Verduras,Lacteos,Precio Lacteos,Carne,Precio Carnes,Enlatados ,Precio Enlatados
51,Ciruela Nubiana,89.9,Tomatoes Glorys,41.9,Huevo Blanco,22.96,Carne Para Asar Res Selecta,175.0,Cebolla En Vinagre,59.7
52,Lima,40.3,Chalot,164.6,Huevo Blanco,57.14,Tampiqueña De Filete Res Selecta,454.0,Granos De Elote Dorado,13.9
53,Granada Roja Extra,129.9,Ajo Italiano,196.0,Alimento Liquido Uht Almendra 0 Azucar,38.2,Molida Mixta Res Mixto,125.0,Chicharos Con Zanahorias,13.5
54,Kiwi Gold,91.0,Pepino Europeo,14.4,Alimento Liquido Uht Almendra,38.2,Milanesa De Contra Res Selecta,176.6,Corazones De Alcachofa,323.0
55,Uva Roja Sin Semilla,87.9,Chicharo Limpio,97.0,Alimento Liquido Uht Almendra 0 Azucar,38.2,Medallon De Filete Res Selecta,451.0,Chicharos Con Zanahorias,13.65
56,Pera Red De Anjou,89.6,Papa Criolla,25.8,Alimento Liquido Uht Coco 0 Azucar,35.9,Bistec Ranchero Res Selecta,176.6,Mole Don Pancho Apinonado 500 Gr,99.0
57,Zapote Negro,31.0,Camote Blanco Nacional,76.6,Alimento Liquido Uht Almendra,40.0,Pulpa Para Estofado Res Selecta,171.0,Mole Dulce Polvo Atocpan,53.5
58,Maracuya,49.7,Chile Manzano,101.5,Alimento Liquido Uht Coco,35.5,Rib Eye Res Selecta,335.0,Granos De Elote Sazonado,9.6
59,Coco De Agua,17.5,Camote Achicalado,87.0,Alimento Liquido Uht Soya Light,23.4,Pulpa Fina Res Selecta,171.0,Champiñones Rebanados,13.5
60,Limon Real,38.8,Chayote Cambray,37.3,Alimento Liquido Uht Soya,23.5,Molida Ternera Selecta,261.0,Chicharos Con Zanahorias,8.3
61,Higo Black Mission,89.9,Chile Cristal,99.9,Alimento Liquido Uht Almendra,38.2,Milanesa De Bola Ternera Selecta,276.0,Ensalada De Legumbres,11.5
62,Cereza,507.5,Ajo Shallot,39.8,Alimento Liquido Uht Almendra 0 Azucar,38.5,Fajita Ternera Selecta,276.0,Ensalada De Verduras Sazonada,13.65
63,Pera Asiatica,61.9,Chicharo Chino,105.0,Alimento Liquido Uht Almendra,41.65,Tampiqueña Ternera Selecta,195.0,Cebolla Caramelizada,45.54
64,Guanabana,70.6,Tomatoes Constellation,79.9,Alimento Liquido Uht Coco,36.0,Bistec De Aguayon Ternera Selecta,266.0,Granos De Elote Dorado,8.0
65,Platano Morado,28.1,Xoconoxtle,36.3,Alimento Liquido Uht Almendra Sin Gluten,11.5,Deshebrada Ternera Selecta,251.0,Mole Verde Especial Almendrado 500 Grs,57.0
66,Chicozapote,56.7,Nabo,37.9,Alimento Liquido Uht Almendra,38.5,Filete Ternera Selecta,503.0,Chicharos Con Zanahorias,12.4
67,Mango Deshidratado Con Chile Y Limon,59.9,Azafran,33.4,Alimento Liquido Uht Almendra,37.85,Chambarete Con Hueso Ternera Selecta,134.0,Mole Actopan Polvo,53.5
68,Carambolo,67.6,Chilacayote,71.6,Alimento Liquido Uht Almendra,38.5,Chambarete Sin Hueso Ternera Selecta,187.0,Mezcla Elote Con Poblano,16.9
69,Sandia Charleston,12.7,Elote Blanco,15.7,Alimento Liquido Uht Soya,23.6,Cubitos Ternera Selecta,218.0,Maz Blanco,51.24
70,Pitahaya,115.0,Yuca,33.4,Alimento Liquido Uht Coco,37.85,Pulpa Fina Ternera Selecta,194.0,Granos De Elote Dorado,14.0
