Unnamed: 0,Frutas HBE,Precio Frutas HBE,Frutas Chedraui,Precio Frutas Chedraui,Frutas Soriana,Precio Frutas Soriana,Frutas LaComer,Precio Frutas LaComer
,Guayaba Suprema 1 Kg,39.95,Nectarina Kg,79.9,Manzana Royal Bol Kg,54.9,Limon Eureka,61.0
,Sandia Bambino 1 Kg,20.95,Pera Comice Kg,99.9,Piloncillo Granel Kg,69.9,Platano Dominico,26.9
,Kiwi 1 Kg,99.95,Durazno Amarillo Kg,59.7,Canela Soriana 100Gr,89.9,Durazno Melocoton,87.9
,Zarzamora 170 Gr,54.95,Manzana Kg Jazz,54.9,Uva Pasa Verde Valle 100 Gr,21.0,Mango Paraiso,27.3
,Tuna Blanca / Verde 1 Kg,16.95,Manzana Lady Alice Kg,75.4,Saladino Uva Pasa 300 Gr Pz,44.0,Kiwi,84.9
,Uva Roja S/S Suprema 1 Kg,99.95,Manzana Golden Bolsa Chica 600 Gr,18.9,Saladino Ciruela Pasa Sin Hueso 300 Gr Pz,56.0,Uva Red Globo,62.7
,Manzana Granny Smith Gde Imp 1 Kg,69.95,Manzana Golden Mediana Kg,34.8,Cacahuate Soriana Tostado Bol 180Gr,22.9,Mandarina Clementina,91.0
,Durazno Importado 1 Kg,99.95,Manzana Roja Chica Bolsa Kg,24.8,Coco Verde Valle 75 Gr,14.45,Platano Tabasco Organico,25.4
,Melon Valenciano 1 Kg,29.95,Manzana Roja Mediana Kg,34.8,Tamarindo Granel Kg,49.9,Manzana Golden Nacional,54.9
,Toronja En Malla De 2.5K 2.5 Kg,62.0,Manzana Granny Smith Kg,47.9,Hoja Soriana P/Tamal,18.0,Durazno Amarillo,75.1
,Platano Dominico 1 Kg,44.95,Manzana Royal Gala BolsaKg,26.9,Arandano Natural 250 Gr 18 Cj Pz,84.9,Sandia Baby,24.5
,Manzana Roja Nacional 1 Kg,39.95,Manzana Golden Chica en Bolsa por Kilo,18.5,Ciruela Pasa Con Hueso Bol 200 Gr Saladi,35.5,Naranja Importada,65.7
,Piña Miel Suprema,59.95,Zarzamora Pz,39.9,Saladino Ciruela Pasa Con Hueso 300 Gr Pz,53.0,Frambuesa,68.9
,Pera Bartlet 1 Kg,66.95,Uva Verde Kg,49.9,Saladino Nuez India 150 Gr Pz,89.5,Piña,31.3
,Kiwi Dorado Clam C/3Pz,69.95,Uva Globo Kg Emperador,44.9,Uva Pasa La Surtidora 100 Gr,21.0,Zarzamora,67.9
,Uva Negra S/ Semila 1 Kg,99.95,Uva Negra Sin Semilla Kg,89.9,Uva Pasa Valley Foods Sin Semilla 85 Gr,19.15,Ciruela Moscatel,56.7
,Blueberrie Clam 510 Gr 170 Gr,122.0,Uva Roja Sin Semilla Kg,69.0,"Nueces Mixtas, Semillas Y Uva Pasa Cashita's 150 Gr",45.5,Sandia Sin Semilla,12.5
,Manzana Red En Bolsa 1.36 1.3 Kg,59.95,Blue Berry Pz,49.9,Cacahuate Tost Wates 280 Gr,34.9,Pera Bosc,61.9
,Fruta Cortada Chico 300 Gr,22.95,Fresa Pz,75.0,Calabaza Castilla Kg,14.9,Melon Valenciano,29.9
,Ciruela Roja Importada 1 Kg,89.95,Frambuesa Domo 170 gr,44.9,Flor Jamaica Soriana 200Gr,57.9,Tangerina,21.9
,Coco,19.95,Piña Gota Miel Kg,22.9,"Cacahuate, Manzana, Almendra Y Pasa Mafer 90 Gr",37.4,Mamey,41.0
,Fresh Piña Cortada 1 Kg,94.95,Sandia Blanca Rayada Kg,8.8,Flor De Jamaica Valley Foods Seca 250 Gr,69.5,Granada Roja,79.1
,Uva Globo Zacatecas 1 Kg,32.95,Mango Oro Kg,35.5,Saladino Coco Rallado 200 Gr Pz,32.0,Manzana Fuji,44.8
,Tuna Roja 1 Kg,18.95,Coco Pz,19.2,Cacahuate Tost Wates 454 Gr,54.0,Pera Bartlett,61.9
,Fresh Jicama Cortada 1 Kg,47.95,Mango Paraíso  Kg,24.9,Coco Rallado Bolsa 200 Gr Saladino,23.0,Nectarina,99.9
,Fruta Cortada Grande 600 Gr,44.95,Mango Ataulfo Kg,49.9,Saladino Uva Pasa 300 Gr Pz,44.0,Calabaza De Castilla,12.5
,Higo Clam,69.95,Platano Dominico Kg,38.3,Saladino Ciruela Pasa Sin Hueso 300 Gr Pz,56.0,Higo,82.1
,Fresh Sandia Cortada 1 Kg,52.95,Sandia Sin Semilla Kg,15.1,Saladino Ciruela Pasa Con Hueso 300 Gr Pz,53.0,Kiwi Dorado,69.9
,Manzana Crisp Pink 1 Kg,62.95,Tuna Kg,17.9,Saladino Nuez India 150 Gr Pz,89.5,Ciruela Nubiana,89.9
,Granada Roja 1 Kg,59.95,Mango Manila Kg,39.9,Saladino Coco Rallado 200 Gr Pz,32.0,Lima,40.3
,Manzana Gala Nacional Bolsa 1.36 Kg,42.95,Coco Nutribits Rebanado 350g,41.2,Cereza Roja Gnl,21.0,Granada Roja Extra,129.9
,Uva Globo Roja 1 Kg,99.95,Plátano Chiapas,9.9,Pipian Doña Chonita Tbk 350Gr,20.0,Kiwi Gold,91.0
,Fresh Melon Cortado 1 Kg,62.95,Platano Macho Kg,25.9,Arandano 250Gr Genapro,66.5,Uva Roja Sin Semilla,87.9
,Manzana Ambrosia 1 Kg,69.95,Guayaba Kg,23.9,Cerezas Rojas E/ Almibar Saladino 425 G,62.0,Pera Red De Anjou,89.6
,Arandano Deshidratado 1 Kg,179.0,Melon Chino Kg,24.9,Pipian Listo Para Servir Doña Maria 360 Gramo Tetrabrick,20.5,Zapote Negro,31.0
,Pera Red D Anjou 1 Kg,54.95,Melon Amarillo Kg,38.5,Healthy Mix 200 Grs Saladino,79.0,Maracuya,49.7
,Manzana Braeburn 1 Kg,69.95,Papaya Maradol Kg,26.9,Nuez Mixta 200Gr Genapro,77.5,Coco De Agua,17.5
